Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
422.9845,4,336.7748,-5888.33544921875,380.38,359.68,20000,4,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,20000,Humanoid-v5,789
438.9318,5,297.1518,-5742.6181640625,415.18,429.35,25000,5,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,25000,Humanoid-v5,789
425.8789,6,289.0175,-5975.90771484375,422.72,341.3,30000,6,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,30000,Humanoid-v5,789
421.8894,7,261.8782,-6123.6728515625,445.78,384.87,35000,7,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,35000,Humanoid-v5,789
432.5953,8,260.4842,-6695.537109375,369.52,303.65,40000,8,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,40000,Humanoid-v5,789
425.1014,9,257.6228,-6800.57568359375,475.95,415.81,45000,9,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,45000,Humanoid-v5,789
413.9628,10,269.79,-7043.8642578125,457.18,381.86,50000,10,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,50000,Humanoid-v5,789
412.0949,11,265.8294,-7047.6171875,522.95,444.43,55000,11,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,55000,Humanoid-v5,789
411.1528,12,290.3723,-7454.57080078125,485.97,468.07,60000,12,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,60000,Humanoid-v5,789
397.5793,13,266.5121,-7724.0078125,509.14,511.58,65000,13,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,65000,Humanoid-v5,789
399.8439,14,266.1839,-8030.8427734375,521.27,605.08,70000,14,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,70000,Humanoid-v5,789
396.9908,15,248.6121,-7961.302734375,554.86,500.36,75000,15,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,75000,Humanoid-v5,789
399.6409,16,248.9466,-8252.1796875,658.93,688.58,80000,16,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,80000,Humanoid-v5,789
409.0416,17,252.2837,-8539.0,589.68,532.56,85000,17,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,85000,Humanoid-v5,789
399.4471,18,249.058,-8440.693359375,521.06,461.13,90000,18,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,90000,Humanoid-v5,789
403.8552,19,264.8563,-8993.75,593.12,598.09,95000,19,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,95000,Humanoid-v5,789
409.049,20,262.275,-9008.4609375,556.57,626.06,100000,20,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,100000,Humanoid-v5,789
403.4053,21,279.7425,-9447.66796875,526.95,532.48,105000,21,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,105000,Humanoid-v5,789
400.5797,22,247.5246,-9354.7685546875,563.29,543.06,110000,22,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,110000,Humanoid-v5,789
409.0395,23,255.7557,-9361.048828125,627.82,622.32,115000,23,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,115000,Humanoid-v5,789
411.7388,24,256.8265,-9463.71484375,598.41,646.75,120000,24,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,120000,Humanoid-v5,789
409.4371,25,252.8696,-9891.6328125,494.29,397.06,125000,25,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,125000,Humanoid-v5,789
410.1544,26,246.0343,-9946.90234375,642.42,695.59,130000,26,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,130000,Humanoid-v5,789
392.5557,27,225.6138,-9509.31640625,648.01,758.42,135000,27,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,135000,Humanoid-v5,789
414.2753,28,239.8644,-10061.5986328125,567.31,638.72,140000,28,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,140000,Humanoid-v5,789
399.1979,29,245.0667,-10214.99609375,659.87,607.11,145000,29,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,145000,Humanoid-v5,789
401.6262,30,222.1084,-10039.689453125,749.89,668.83,150000,30,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,150000,Humanoid-v5,789
397.9486,31,218.4428,-10050.9892578125,720.52,728.08,155000,31,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,155000,Humanoid-v5,789
394.5111,32,223.5235,-10545.8330078125,690.07,543.97,160000,32,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,160000,Humanoid-v5,789
385.1022,33,228.3626,-10589.7294921875,887.96,810.73,165000,33,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,165000,Humanoid-v5,789
386.5406,34,228.5853,-10366.4912109375,807.32,801.13,170000,34,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,170000,Humanoid-v5,789
390.7537,35,221.4579,-10279.0703125,710.05,702.48,175000,35,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,175000,Humanoid-v5,789
392.0055,36,232.842,-10564.4208984375,897.13,818.77,180000,36,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,180000,Humanoid-v5,789
380.2798,37,219.4938,-10797.6826171875,950.06,952.2,185000,37,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,185000,Humanoid-v5,789
403.1824,38,227.1054,-11003.4287109375,791.67,708.7,190000,38,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,190000,Humanoid-v5,789
399.3189,39,219.2667,-10909.8330078125,784.2,588.31,195000,39,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,195000,Humanoid-v5,789
377.1296,40,223.2656,-10703.556640625,832.88,746.41,200000,40,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,200000,Humanoid-v5,789
385.246,41,223.032,-11297.4228515625,716.08,655.48,205000,41,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,205000,Humanoid-v5,789
382.9464,42,217.0212,-11427.4296875,775.42,756.78,210000,42,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,210000,Humanoid-v5,789
382.7461,43,221.4502,-10948.0517578125,854.44,684.76,215000,43,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,215000,Humanoid-v5,789
358.6615,44,247.5042,-11138.7275390625,865.29,836.11,220000,44,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,220000,Humanoid-v5,789
396.1565,45,225.0412,-11140.189453125,914.89,1076.19,225000,45,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,225000,Humanoid-v5,789
365.4781,46,222.0404,-11345.7958984375,869.36,856.99,230000,46,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,230000,Humanoid-v5,789
366.1139,47,211.2667,-10736.3623046875,943.42,801.53,235000,47,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,235000,Humanoid-v5,789
365.894,48,210.3873,-10821.4228515625,953.87,750.13,240000,48,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,240000,Humanoid-v5,789
363.5535,49,209.4754,-11147.79296875,1038.72,650.77,245000,49,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,245000,Humanoid-v5,789
381.1468,50,205.7169,-11173.4990234375,1207.89,616.67,250000,50,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,250000,Humanoid-v5,789
372.9181,51,215.7957,-11616.240234375,1139.12,767.77,255000,51,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,255000,Humanoid-v5,789
375.3708,52,221.6441,-12040.6455078125,901.81,798.69,260000,52,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,260000,Humanoid-v5,789
362.6068,53,211.249,-11349.919921875,1152.39,743.84,265000,53,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,265000,Humanoid-v5,789
364.5254,54,219.4841,-11886.15234375,944.08,1007.6,270000,54,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,270000,Humanoid-v5,789
364.3305,55,237.1781,-12120.5244140625,915.25,655.41,275000,55,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,275000,Humanoid-v5,789
371.356,56,211.7766,-11271.6591796875,1091.35,698.82,280000,56,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,280000,Humanoid-v5,789
363.9568,57,198.2913,-11195.0205078125,1458.05,764.4,285000,57,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,285000,Humanoid-v5,789
363.4092,58,215.1663,-11640.970703125,1135.94,1002.44,290000,58,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,290000,Humanoid-v5,789
368.8973,59,231.7928,-12347.5576171875,1006.35,629.11,295000,59,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,295000,Humanoid-v5,789
367.4436,60,209.2511,-12022.1650390625,1001.37,733.81,300000,60,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,300000,Humanoid-v5,789
354.2901,61,196.8665,-11305.990234375,1108.73,907.63,305000,61,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,305000,Humanoid-v5,789
365.3853,62,226.6843,-11199.5361328125,1197.24,759.28,310000,62,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,310000,Humanoid-v5,789
363.861,63,211.9734,-11206.4013671875,1158.11,753.03,315000,63,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,315000,Humanoid-v5,789
363.3233,64,208.2521,-12399.3154296875,953.76,846.5,320000,64,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,320000,Humanoid-v5,789
348.5372,65,211.7666,-11686.806640625,1272.52,842.65,325000,65,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,325000,Humanoid-v5,789
362.3768,66,203.4655,-11926.08984375,1284.14,921.63,330000,66,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,330000,Humanoid-v5,789
352.7408,67,210.1191,-12200.9140625,1171.47,819.49,335000,67,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,335000,Humanoid-v5,789
360.7626,68,210.9543,-11816.900390625,1533.5,1005.41,340000,68,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,340000,Humanoid-v5,789
358.4642,69,204.4619,-11863.2236328125,1448.32,922.25,345000,69,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,345000,Humanoid-v5,789
376.5337,70,227.2222,-13193.2900390625,1354.43,739.59,350000,70,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,350000,Humanoid-v5,789
356.757,71,207.1081,-12366.8125,1315.76,774.0,355000,71,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,355000,Humanoid-v5,789
359.8092,72,202.051,-12714.9619140625,1266.28,904.54,360000,72,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,360000,Humanoid-v5,789
357.3104,73,203.7047,-12365.15234375,1359.35,1021.51,365000,73,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,365000,Humanoid-v5,789
362.91,74,212.7026,-12727.0244140625,1077.43,1019.22,370000,74,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,370000,Humanoid-v5,789
370.507,75,202.3941,-12081.0009765625,1269.51,919.74,375000,75,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,375000,Humanoid-v5,789
373.7445,76,208.3119,-12833.849609375,1159.38,842.57,380000,76,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,380000,Humanoid-v5,789
367.615,77,195.7263,-12311.234375,1298.69,1132.64,385000,77,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,385000,Humanoid-v5,789
366.6683,78,207.1769,-13144.244140625,1198.14,945.59,390000,78,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,390000,Humanoid-v5,789
381.2049,79,232.7717,-13863.5810546875,1125.15,906.99,395000,79,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,395000,Humanoid-v5,789
364.4522,80,215.3439,-13124.8447265625,1193.18,908.55,400000,80,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,400000,Humanoid-v5,789
345.6486,81,199.3529,-12630.552734375,1695.96,911.67,405000,81,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,405000,Humanoid-v5,789
361.998,82,212.1342,-12913.4111328125,1575.3,618.97,410000,82,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,410000,Humanoid-v5,789
346.077,83,192.9562,-11808.5947265625,1720.27,1122.47,415000,83,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,415000,Humanoid-v5,789
347.5681,84,186.5226,-11873.4169921875,1816.74,1279.99,420000,84,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,420000,Humanoid-v5,789
359.4557,85,196.8338,-12346.1103515625,1879.86,1095.21,425000,85,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,425000,Humanoid-v5,789
337.9188,86,196.3699,-12564.7412109375,1540.08,1142.12,430000,86,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,430000,Humanoid-v5,789
349.8319,87,196.6289,-12354.9873046875,1540.39,982.91,435000,87,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,435000,Humanoid-v5,789
335.6107,88,171.5221,-10549.6435546875,2166.56,893.17,440000,88,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,440000,Humanoid-v5,789
355.7204,89,188.6065,-12387.5673828125,1756.65,921.4,445000,89,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,445000,Humanoid-v5,789
327.0624,90,167.7719,-10583.6416015625,2417.78,1110.95,450000,90,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,450000,Humanoid-v5,789
349.1069,91,185.8065,-11297.7646484375,2406.98,807.06,455000,91,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,455000,Humanoid-v5,789
334.2468,92,168.161,-9469.373046875,2945.25,984.95,460000,92,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,460000,Humanoid-v5,789
342.9467,93,169.6504,-10923.650390625,3017.82,1143.28,465000,93,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,465000,Humanoid-v5,789
342.5208,94,175.5745,-10981.01953125,2920.11,1502.52,470000,94,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,470000,Humanoid-v5,789
341.5808,95,176.8724,-11149.564453125,2937.53,1325.97,475000,95,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,475000,Humanoid-v5,789
331.2864,96,166.442,-11198.408203125,2783.83,1443.22,480000,96,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,480000,Humanoid-v5,789
335.6666,97,167.6839,-10936.1611328125,3065.92,1253.34,485000,97,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,485000,Humanoid-v5,789
331.5456,98,152.5756,-10476.71875,3506.06,1326.53,490000,98,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,490000,Humanoid-v5,789
346.9085,99,177.5472,-11803.85546875,2627.76,1078.22,495000,99,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,495000,Humanoid-v5,789
337.2825,100,174.2662,-10789.8515625,3108.25,1657.7,500000,100,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,500000,Humanoid-v5,789
337.8131,101,176.704,-11198.794921875,2302.93,1036.17,505000,101,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,505000,Humanoid-v5,789
337.8163,102,169.5663,-10726.8427734375,3094.41,1400.38,510000,102,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,510000,Humanoid-v5,789
351.2357,103,187.5581,-12938.4677734375,2120.56,1252.41,515000,103,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,515000,Humanoid-v5,789
337.6152,104,171.0831,-11504.7626953125,2410.09,1158.44,520000,104,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,520000,Humanoid-v5,789
332.7602,105,162.5154,-10910.0263671875,2970.02,1092.39,525000,105,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,525000,Humanoid-v5,789
346.8184,106,183.29,-11685.59765625,2724.38,918.33,530000,106,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,530000,Humanoid-v5,789
343.3395,107,177.9507,-11792.5927734375,2973.95,950.31,535000,107,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,535000,Humanoid-v5,789
340.4406,108,169.2207,-11171.7412109375,3360.49,1254.97,540000,108,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,540000,Humanoid-v5,789
341.3689,109,168.3372,-11950.291015625,2595.97,1030.43,545000,109,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,545000,Humanoid-v5,789
324.6006,110,153.5475,-10607.8720703125,3950.07,1282.96,550000,110,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,550000,Humanoid-v5,789
350.4488,111,199.8678,-13768.7509765625,1374.6,1068.46,555000,111,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,555000,Humanoid-v5,789
333.6829,112,170.8509,-11424.9609375,2991.5,1483.83,560000,112,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,560000,Humanoid-v5,789
332.1481,113,167.9251,-10768.0107421875,3895.76,1860.86,565000,113,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,565000,Humanoid-v5,789
322.387,114,160.4613,-12404.865234375,2423.02,1494.76,570000,114,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,570000,Humanoid-v5,789
328.7342,115,159.6118,-11847.6787109375,3533.57,1527.31,575000,115,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,575000,Humanoid-v5,789
320.1547,116,150.6123,-11845.5087890625,2396.09,856.11,580000,116,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,580000,Humanoid-v5,789
316.708,117,146.221,-10906.4638671875,3777.17,1380.93,585000,117,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,585000,Humanoid-v5,789
318.7109,118,141.0324,-10917.7373046875,3643.55,1545.9,590000,118,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,590000,Humanoid-v5,789
308.5341,119,136.1671,-10762.693359375,3511.66,1142.73,595000,119,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,595000,Humanoid-v5,789
338.0056,120,181.0024,-11416.6923828125,4280.2,1997.35,600000,120,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,600000,Humanoid-v5,789
343.2959,121,181.7711,-13593.404296875,3067.79,2238.22,605000,121,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,605000,Humanoid-v5,789
330.8387,122,163.833,-11160.09765625,4555.75,4234.87,610000,122,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,610000,Humanoid-v5,789
334.8171,123,159.5228,-12139.740234375,4219.62,2058.65,615000,123,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,615000,Humanoid-v5,789
337.5715,124,164.9208,-11665.650390625,3724.4,2288.23,620000,124,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,620000,Humanoid-v5,789
341.2525,125,164.2214,-12152.994140625,3366.77,2383.2,625000,125,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,625000,Humanoid-v5,789
335.488,126,170.7416,-13510.06640625,1742.85,1429.72,630000,126,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,630000,Humanoid-v5,789
337.0887,127,168.1005,-12099.1513671875,4682.4,2670.82,635000,127,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,635000,Humanoid-v5,789
326.0639,128,152.5764,-12364.591796875,3718.42,2128.86,640000,128,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,640000,Humanoid-v5,789
326.8911,129,168.23,-11563.3447265625,4688.1,2321.55,645000,129,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,645000,Humanoid-v5,789
332.3467,130,166.6977,-11626.4482421875,4232.6,3759.98,650000,130,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,650000,Humanoid-v5,789
331.1742,131,164.4836,-11752.1416015625,4224.67,1657.58,655000,131,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,655000,Humanoid-v5,789
335.1546,132,163.0129,-13150.1767578125,3729.29,2305.4,660000,132,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,660000,Humanoid-v5,789
338.9111,133,177.6878,-13126.9111328125,4549.44,2903.33,665000,133,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,665000,Humanoid-v5,789
340.8047,134,173.1735,-13111.1865234375,4764.37,2149.29,670000,134,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,670000,Humanoid-v5,789
327.0809,135,157.4635,-12266.7958984375,4082.68,4390.5,675000,135,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,675000,Humanoid-v5,789
329.0349,136,161.6344,-12214.59375,3957.22,3534.15,680000,136,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,680000,Humanoid-v5,789
315.9587,137,137.5953,-11855.0908203125,4835.75,3587.07,685000,137,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,685000,Humanoid-v5,789
