Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
140,3391.76,140,-172.42294311523438,3396.21,11.1325,700000,22.67,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,700000,Hopper-v5,42
141,3419.7,141,-174.9573974609375,3389.39,11.2779,705000,23.5186,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,705000,Hopper-v5,42
142,3403.19,142,-204.55294799804688,3271.16,11.5041,710000,23.89,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,710000,Hopper-v5,42
143,3387.47,143,-179.26535034179688,3194.78,10.5079,715000,22.9193,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,715000,Hopper-v5,42
144,3358.83,144,-182.67735290527344,3310.7,10.725,720000,22.8088,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,720000,Hopper-v5,42
145,3411.37,145,-193.6841278076172,3401.34,11.9125,725000,23.4657,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,725000,Hopper-v5,42
146,3386.14,146,-199.45654296875,3368.49,11.55,730000,23.0972,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,730000,Hopper-v5,42
147,3407.19,147,-185.9325714111328,3353.79,10.9845,735000,22.9926,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,735000,Hopper-v5,42
148,3394.52,148,-187.33009338378903,3404.27,11.6244,740000,23.5874,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,740000,Hopper-v5,42
149,3372.2,149,-187.9504852294922,3358.59,10.3932,745000,22.5286,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,745000,Hopper-v5,42
150,3427.49,150,-167.24295043945312,3404.81,10.4532,750000,22.3181,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,750000,Hopper-v5,42
151,8.88,151,-382.4375915527344,10.44,59.0356,755000,29.1253,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,755000,Hopper-v5,42
152,3397.61,152,-181.3539276123047,3348.03,11.7808,760000,23.6087,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,760000,Hopper-v5,42
153,3376.71,153,-212.23098754882807,3397.03,12.2799,765000,24.0707,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,765000,Hopper-v5,42
154,3436.87,154,-217.1319732666016,3360.44,11.8647,770000,24.1722,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,770000,Hopper-v5,42
155,3372.71,155,-218.8155670166016,3372.99,11.6824,775000,23.9243,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,775000,Hopper-v5,42
156,3398.91,156,-205.9390563964844,3408.72,11.111,780000,23.1332,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,780000,Hopper-v5,42
157,3353.63,157,-214.81919860839844,3327.71,10.7683,785000,22.7057,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,785000,Hopper-v5,42
158,3031.1,158,-262.0283508300781,2274.51,11.3522,790000,23.9882,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,790000,Hopper-v5,42
159,3410.88,159,-229.62545776367188,3012.12,11.3084,795000,23.562,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,795000,Hopper-v5,42
160,3379.22,160,-245.215087890625,3367.58,10.4368,800000,23.3578,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,800000,Hopper-v5,42
161,3395.64,161,-242.68800354003903,3361.8,11.9842,805000,23.4946,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,805000,Hopper-v5,42
162,3394.6,162,-285.0638732910156,2941.68,11.0737,810000,25.1296,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,810000,Hopper-v5,42
163,3373.09,163,-234.31759643554688,3377.36,10.9897,815000,22.853,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,815000,Hopper-v5,42
164,3435.55,164,-210.91830444335935,3415.47,12.0673,820000,23.5038,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,820000,Hopper-v5,42
165,3430.06,165,-266.4880676269531,2382.02,11.3967,825000,25.6297,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,825000,Hopper-v5,42
166,3447.84,166,-220.04193115234372,3404.43,11.3407,830000,23.7692,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,830000,Hopper-v5,42
167,3448.93,167,-209.30218505859372,3280.55,12.1672,835000,24.5536,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,835000,Hopper-v5,42
168,3400.76,168,-213.9431304931641,3366.04,11.1041,840000,22.9338,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,840000,Hopper-v5,42
169,3440.38,169,-215.78860473632807,3385.51,12.2508,845000,23.9234,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,845000,Hopper-v5,42
170,3443.19,170,-212.2353973388672,3430.3,11.579,850000,23.4863,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,850000,Hopper-v5,42
171,3409.96,171,-231.073974609375,3384.45,11.7625,855000,22.9879,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,855000,Hopper-v5,42
172,3407.8,172,-179.96603393554688,3428.36,11.0667,860000,22.7962,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,860000,Hopper-v5,42
173,3412.89,173,-242.11692810058597,3382.91,11.0881,865000,22.9963,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,865000,Hopper-v5,42
174,3434.94,174,-202.0435333251953,3427.52,12.057,870000,23.8888,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,870000,Hopper-v5,42
175,3369.81,175,-210.82765197753903,3373.2,11.1263,875000,22.695,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,875000,Hopper-v5,42
176,3427.35,176,-232.7771453857422,3420.1,11.7408,880000,23.4873,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,880000,Hopper-v5,42
177,3409.45,177,-246.16587829589844,3402.5,10.9291,885000,22.7546,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,885000,Hopper-v5,42
178,3428.32,178,-224.8322296142578,3433.18,11.2881,890000,23.125,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,890000,Hopper-v5,42
179,3429.94,179,-230.7850646972656,3363.41,11.2535,895000,22.9655,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,895000,Hopper-v5,42
180,3432.62,180,-258.13037109375,3252.5,10.8048,900000,23.502,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,900000,Hopper-v5,42
181,3406.51,181,-224.82162475585935,3393.32,10.9744,905000,22.3866,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,905000,Hopper-v5,42
182,3423.79,182,-248.93060302734372,3389.0,11.0909,910000,23.5637,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,910000,Hopper-v5,42
183,3410.11,183,-220.49945068359372,3419.05,10.9152,915000,22.3832,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,915000,Hopper-v5,42
184,3443.2,184,-265.7764587402344,3045.17,10.5685,920000,23.2163,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,920000,Hopper-v5,42
185,3342.02,185,-283.7080383300781,3053.98,11.5175,925000,23.6445,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,925000,Hopper-v5,42
186,3427.99,186,-234.14468383789065,3252.37,11.5949,930000,23.0254,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,930000,Hopper-v5,42
187,3405.58,187,-220.57467651367188,3378.86,11.4307,935000,23.0445,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,935000,Hopper-v5,42
188,3429.34,188,-246.4709930419922,3236.94,11.1133,940000,23.3236,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,940000,Hopper-v5,42
189,3412.31,189,-276.4078063964844,3383.96,12.3165,945000,24.2323,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,945000,Hopper-v5,42
190,3418.69,190,-253.24827575683597,3314.09,10.788,950000,23.4244,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,950000,Hopper-v5,42
191,3418.89,191,-247.25120544433597,3415.24,11.7667,955000,22.8921,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,955000,Hopper-v5,42
192,3415.17,192,-249.43370056152344,3151.91,10.9768,960000,23.4178,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,960000,Hopper-v5,42
193,3427.42,193,-275.3957214355469,3416.28,12.1873,965000,23.2442,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,965000,Hopper-v5,42
194,3451.33,194,-304.97174072265625,3188.81,11.6126,970000,23.6337,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,970000,Hopper-v5,42
195,3390.67,195,-269.1068420410156,3395.4,11.0166,975000,22.5689,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,975000,Hopper-v5,42
196,3409.31,196,-217.9763336181641,3371.41,11.0023,980000,22.6414,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,980000,Hopper-v5,42
197,3409.43,197,-280.1517028808594,3397.09,11.1491,985000,22.709,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,985000,Hopper-v5,42
198,3425.87,198,-265.32684326171875,3109.52,10.2695,990000,22.7662,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,990000,Hopper-v5,42
199,3416.98,199,-238.2650909423828,3399.55,11.6119,995000,22.886,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,995000,Hopper-v5,42
0,209.29,0,-33.973854064941406,203.81,21.5593,0,38.1876,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,0,Hopper-v5,42
1,234.66,1,-51.38584899902344,235.65,20.235,5000,38.1463,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,5000,Hopper-v5,42
2,240.03,2,-65.28997039794922,236.72,25.8301,10000,36.539,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,10000,Hopper-v5,42
3,293.64,3,-80.93939208984375,294.82,41.1108,15000,38.0425,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,15000,Hopper-v5,42
4,286.9,4,-86.74063110351562,282.55,35.7895,20000,37.8812,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,20000,Hopper-v5,42
5,555.83,5,-129.10137939453125,490.58,34.5976,25000,34.8111,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,25000,Hopper-v5,42
6,1684.06,6,-139.8489532470703,573.83,34.1616,30000,33.9417,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,30000,Hopper-v5,42
7,2627.5,7,-102.66828155517578,1900.73,36.2589,35000,32.0686,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,35000,Hopper-v5,42
8,2811.5,8,-79.6807861328125,2114.22,20.5483,40000,30.7111,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,40000,Hopper-v5,42
9,2694.71,9,-40.07503509521485,2406.04,14.9812,45000,31.7057,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,45000,Hopper-v5,42
10,2699.75,10,-62.84397888183594,2730.74,14.3107,50000,31.2812,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,50000,Hopper-v5,42
11,2645.33,11,-70.6202163696289,2590.83,15.2979,55000,31.8941,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,55000,Hopper-v5,42
12,2753.63,12,-64.46797180175781,2537.21,16.0227,60000,32.5104,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,60000,Hopper-v5,42
13,2823.11,13,-56.41981887817383,2466.53,14.4287,65000,30.8425,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,65000,Hopper-v5,42
14,2998.15,14,-59.78219223022461,2383.55,15.6796,70000,31.2826,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,70000,Hopper-v5,42
15,2846.67,15,-72.04842376708984,2750.56,15.0602,75000,31.1881,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,75000,Hopper-v5,42
16,2882.73,16,-54.85610580444336,2544.38,14.7736,80000,30.7837,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,80000,Hopper-v5,42
17,2917.6,17,-62.5858154296875,2809.98,15.0905,85000,30.7706,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,85000,Hopper-v5,42
18,3047.78,18,-54.56276321411133,2728.29,14.9353,90000,30.8278,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,90000,Hopper-v5,42
19,3021.62,19,-74.09711456298828,3034.72,15.3683,95000,30.5359,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,95000,Hopper-v5,42
20,3028.02,20,-75.53302001953125,3027.82,14.9672,100000,30.3535,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,100000,Hopper-v5,42
21,3015.16,21,-69.87947082519531,3018.38,15.1016,105000,30.3318,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,105000,Hopper-v5,42
22,3077.65,22,-77.14368438720703,2883.65,15.917,110000,30.3801,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,110000,Hopper-v5,42
23,3132.17,23,-64.77526092529297,3048.72,14.6569,115000,30.7015,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,115000,Hopper-v5,42
24,3151.51,24,-66.604736328125,2979.58,15.8941,120000,31.0885,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,120000,Hopper-v5,42
25,3093.63,25,-71.78001403808594,3013.61,15.2005,125000,30.442,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,125000,Hopper-v5,42
26,3172.59,26,-212.40040588378903,1655.97,39.0543,130000,31.3578,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,130000,Hopper-v5,42
27,3119.49,27,-150.54196166992188,1597.62,24.9673,135000,30.2488,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,135000,Hopper-v5,42
28,3083.51,28,-198.8118896484375,1547.17,24.7381,140000,30.5303,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,140000,Hopper-v5,42
29,3027.96,29,-138.44505310058594,2177.33,23.8298,145000,30.6716,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,145000,Hopper-v5,42
30,3158.31,30,-179.78903198242188,2515.51,22.4187,150000,30.319,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,150000,Hopper-v5,42
31,3167.54,31,-125.2426528930664,1903.83,22.8103,155000,29.4881,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,155000,Hopper-v5,42
32,1432.14,32,-192.1459808349609,2298.96,24.4552,160000,30.4351,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,160000,Hopper-v5,42
33,3143.45,33,-195.97178649902344,2561.31,25.1371,165000,30.0813,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,165000,Hopper-v5,42
34,1107.67,34,-256.7490234375,1727.65,45.6085,170000,30.05,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,170000,Hopper-v5,42
35,3159.54,35,-125.6260986328125,2721.06,14.9031,175000,29.625,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,175000,Hopper-v5,42
36,3173.42,36,-163.15785217285156,2142.24,17.8474,180000,30.0641,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,180000,Hopper-v5,42
37,3133.01,37,-135.25100708007812,2640.61,16.0523,185000,30.187,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,185000,Hopper-v5,42
38,3191.41,38,-100.93553161621094,2987.76,14.1729,190000,29.3375,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,190000,Hopper-v5,42
39,3150.67,39,-138.53211975097656,2609.05,22.502,195000,30.1181,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,195000,Hopper-v5,42
40,1158.2,40,-124.92090606689452,2711.34,14.8436,200000,29.4666,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,200000,Hopper-v5,42
41,2938.38,41,-117.9507064819336,3115.56,14.9486,205000,28.9629,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,205000,Hopper-v5,42
42,3171.51,42,-105.1608657836914,3001.26,14.282,210000,29.2532,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,210000,Hopper-v5,42
43,3131.29,43,-115.8432388305664,2983.86,14.2238,215000,28.8487,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,215000,Hopper-v5,42
44,3154.56,44,-124.25646209716795,2962.26,13.9456,220000,28.6074,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,220000,Hopper-v5,42
45,3118.88,45,-112.97923278808594,2769.91,14.2707,225000,29.2667,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,225000,Hopper-v5,42
46,3165.08,46,-118.18313598632812,3147.82,13.791,230000,28.9912,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,230000,Hopper-v5,42
47,3182.69,47,-144.31768798828125,2461.14,15.5772,235000,29.3254,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,235000,Hopper-v5,42
48,3148.83,48,-186.32891845703125,2312.41,19.9641,240000,29.435,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,240000,Hopper-v5,42
49,3159.15,49,-147.97288513183594,2825.17,15.1813,245000,28.9865,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,245000,Hopper-v5,42
50,3166.13,50,-176.51890563964844,2787.7,19.0179,250000,29.1709,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,250000,Hopper-v5,42
51,3189.45,51,-169.9421844482422,2842.75,14.9729,255000,28.724,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,255000,Hopper-v5,42
52,3146.43,52,-130.6891632080078,3078.75,13.5551,260000,27.4874,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,260000,Hopper-v5,42
53,3164.99,53,-137.95761108398438,2851.18,14.3616,265000,28.3978,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,265000,Hopper-v5,42
54,3189.74,54,-158.3976593017578,3106.8,16.1681,270000,29.4303,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,270000,Hopper-v5,42
55,3147.75,55,-132.74551391601562,2910.16,13.2006,275000,28.6588,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,275000,Hopper-v5,42
56,3134.28,56,-201.79608154296875,2961.29,19.1753,280000,28.4639,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,280000,Hopper-v5,42
57,3220.99,57,-171.71636962890625,2995.87,18.2707,285000,27.4061,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,285000,Hopper-v5,42
58,3207.04,58,-152.2626953125,3111.73,14.0543,290000,27.9946,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,290000,Hopper-v5,42
59,3203.49,59,-171.0477294921875,3113.78,16.0354,295000,28.0015,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,295000,Hopper-v5,42
60,3185.29,60,-179.54420471191406,2709.05,13.2542,300000,27.9792,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,300000,Hopper-v5,42
61,3212.39,61,-171.08847045898438,2405.49,12.9379,305000,27.6523,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,305000,Hopper-v5,42
62,3155.81,62,-146.1503143310547,3087.1,12.8193,310000,27.2135,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,310000,Hopper-v5,42
63,2704.1,63,-352.1826171875,1522.58,53.8472,315000,28.8646,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,315000,Hopper-v5,42
64,3171.26,64,-158.94732666015625,3058.48,12.5482,320000,26.8037,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,320000,Hopper-v5,42
65,3153.6,65,-163.4447479248047,3127.01,12.5736,325000,26.6492,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,325000,Hopper-v5,42
66,3176.88,66,-217.8709716796875,2075.72,18.8549,330000,27.804,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,330000,Hopper-v5,42
67,3259.99,67,-144.53480529785156,2931.72,12.4231,335000,26.7356,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,335000,Hopper-v5,42
68,3206.61,68,-180.77696228027344,2977.73,14.764,340000,26.1813,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,340000,Hopper-v5,42
69,3194.18,69,-149.0078582763672,3168.26,12.2517,345000,25.5865,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,345000,Hopper-v5,42
70,3148.39,70,-156.94151306152344,3186.28,12.1944,350000,26.1558,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,350000,Hopper-v5,42
71,3219.19,71,-128.94093322753906,3242.01,11.5327,355000,24.8787,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,355000,Hopper-v5,42
72,3134.55,72,-170.66893005371094,3217.64,12.4146,360000,26.6119,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,360000,Hopper-v5,42
73,3222.28,73,-186.7152557373047,2467.5,16.0617,365000,26.3858,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,365000,Hopper-v5,42
74,3290.57,74,-149.10670471191406,3290.84,15.0296,370000,25.7099,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,370000,Hopper-v5,42
