Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3445.33,144,-173.04116821289062,12.3262,3268.52,11.6707,144,720000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,720000,Hopper-v5,123
3417.28,145,-130.5493621826172,11.3558,3365.6,10.7002,145,725000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,725000,Hopper-v5,123
3447.0,146,-151.91537475585938,13.5878,3427.59,12.3522,146,730000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,730000,Hopper-v5,123
3506.69,147,-133.38075256347656,13.6896,3474.34,12.6138,147,735000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,735000,Hopper-v5,123
3425.23,148,-170.6701202392578,12.5435,3379.64,12.0099,148,740000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,740000,Hopper-v5,123
3453.28,149,-173.63961791992188,13.1029,3420.38,10.7969,149,745000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,745000,Hopper-v5,123
3482.77,150,-154.3048553466797,12.146,3130.58,9.9551,150,750000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,750000,Hopper-v5,123
3539.56,151,-176.92816162109375,12.3566,3386.98,10.0207,151,755000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,755000,Hopper-v5,123
3504.53,152,-130.2955322265625,13.2439,3455.74,11.27,152,760000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,760000,Hopper-v5,123
3506.55,153,-128.42822265625,12.0139,3471.47,9.8409,153,765000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,765000,Hopper-v5,123
3502.35,154,-136.28564453125,12.5815,3464.23,11.6008,154,770000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,770000,Hopper-v5,123
3550.45,155,-133.04354858398438,14.5418,3492.22,12.5947,155,775000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,775000,Hopper-v5,123
3491.16,156,-184.2543487548828,13.0995,3305.66,10.3964,156,780000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,780000,Hopper-v5,123
3502.97,157,-147.81341552734375,13.2692,3471.34,11.3982,157,785000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,785000,Hopper-v5,123
3459.42,158,-175.82542419433594,12.8871,3368.44,11.4041,158,790000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,790000,Hopper-v5,123
3482.42,159,-154.8471221923828,12.2046,3456.06,9.7283,159,795000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,795000,Hopper-v5,123
3505.06,160,-133.07867431640625,12.244,3436.46,11.1745,160,800000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,800000,Hopper-v5,123
3516.51,161,-126.68758392333984,12.7825,3487.46,11.5004,161,805000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,805000,Hopper-v5,123
3491.67,162,-164.98081970214844,13.6138,3452.6,12.1391,162,810000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,810000,Hopper-v5,123
3494.02,163,-138.84765625,12.2728,3468.09,10.9367,163,815000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,815000,Hopper-v5,123
3482.83,164,-132.14761352539062,13.3955,3445.26,12.0432,164,820000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,820000,Hopper-v5,123
3513.23,165,-175.42686462402344,14.4146,3468.2,12.2501,165,825000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,825000,Hopper-v5,123
3461.9,166,-169.16619873046875,12.4891,3393.99,10.6121,166,830000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,830000,Hopper-v5,123
3466.89,167,-159.36367797851562,12.5816,3414.72,11.4,167,835000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,835000,Hopper-v5,123
3465.76,168,-171.90980529785156,13.8937,3422.13,12.0814,168,840000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,840000,Hopper-v5,123
3470.97,169,-164.1885986328125,13.3353,3427.4,12.4858,169,845000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,845000,Hopper-v5,123
3470.18,170,-182.7222137451172,13.0401,3424.09,10.9959,170,850000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,850000,Hopper-v5,123
3451.74,171,-157.48074340820312,12.6381,3427.71,11.7165,171,855000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,855000,Hopper-v5,123
3462.4,172,-183.2317657470703,12.4657,3413.41,10.3759,172,860000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,860000,Hopper-v5,123
3502.71,173,-181.1844482421875,13.9183,3459.76,14.2932,173,865000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,865000,Hopper-v5,123
3473.27,174,-141.42274475097656,13.1478,3428.67,12.6037,174,870000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,870000,Hopper-v5,123
3480.81,175,-155.1919403076172,13.0381,3445.98,11.4896,175,875000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,875000,Hopper-v5,123
3500.55,176,-182.78216552734372,13.2329,3481.54,16.5069,176,880000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,880000,Hopper-v5,123
3505.56,177,-158.29147338867188,11.629,3457.35,9.4593,177,885000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,885000,Hopper-v5,123
3492.35,178,-167.0626983642578,13.4903,3312.38,11.6835,178,890000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,890000,Hopper-v5,123
3482.38,179,-182.056884765625,12.3163,3455.87,10.9528,179,895000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,895000,Hopper-v5,123
3435.21,180,-160.29612731933594,11.3606,3386.57,10.6226,180,900000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,900000,Hopper-v5,123
3455.38,181,-162.58811950683594,12.8832,3424.49,12.1422,181,905000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,905000,Hopper-v5,123
3422.9,182,-211.62242126464844,13.5315,3376.5,11.478,182,910000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,910000,Hopper-v5,123
3494.98,183,-160.5953369140625,12.289,3479.93,11.2781,183,915000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,915000,Hopper-v5,123
3456.98,184,-217.22430419921875,13.76,2770.76,15.9831,184,920000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,920000,Hopper-v5,123
3509.64,185,-130.736083984375,12.8683,3469.38,11.8939,185,925000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,925000,Hopper-v5,123
3482.22,186,-139.16851806640625,12.0467,3445.34,11.1935,186,930000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,930000,Hopper-v5,123
3464.03,187,-147.54745483398438,11.9964,3447.62,10.6489,187,935000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,935000,Hopper-v5,123
3479.97,188,-124.60145568847656,11.3294,3220.49,9.9704,188,940000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,940000,Hopper-v5,123
3479.91,189,-159.6494140625,12.949,3455.24,12.1189,189,945000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,945000,Hopper-v5,123
3477.81,190,-166.36441040039062,12.3473,3349.72,16.0251,190,950000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,950000,Hopper-v5,123
3468.62,191,-175.46994018554688,12.2041,3418.17,10.9075,191,955000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,955000,Hopper-v5,123
3523.09,192,-219.1260986328125,13.5084,3215.16,11.8256,192,960000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,960000,Hopper-v5,123
3469.23,193,-196.71917724609372,12.1927,3437.73,10.7034,193,965000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,965000,Hopper-v5,123
3473.62,194,-189.2432556152344,13.1097,3425.49,12.332,194,970000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,970000,Hopper-v5,123
3489.67,195,-212.2784881591797,12.7411,3415.76,10.9275,195,975000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,975000,Hopper-v5,123
3486.45,196,-187.57571411132807,13.2001,3451.84,12.321,196,980000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,980000,Hopper-v5,123
3484.3,197,-187.17149353027344,12.672,3353.17,11.2014,197,985000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,985000,Hopper-v5,123
3496.4,198,-170.31927490234375,12.1708,3352.74,12.3538,198,990000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,990000,Hopper-v5,123
3486.78,199,-172.11598205566406,12.4332,3445.02,11.6183,199,995000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed123_qstd1.0,995000,Hopper-v5,123
193.69,0,98.23199462890624,26.3324,193.6,20.6236,0,0,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,0,Hopper-v5,123
182.24,1,102.64520263671876,24.9301,228.6,37.6913,1,5000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,5000,Hopper-v5,123
273.95,2,32.35271453857422,24.5774,269.39,15.8482,2,10000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,10000,Hopper-v5,123
245.09,3,35.36661911010742,24.8884,248.86,19.2672,3,15000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,15000,Hopper-v5,123
272.85,4,6.3612165451049805,25.0136,286.85,28.2633,4,20000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,20000,Hopper-v5,123
242.96,5,2.500124216079712,25.1847,248.31,26.0641,5,25000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,25000,Hopper-v5,123
317.38,6,26.829946517944336,24.5603,314.79,20.2679,6,30000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,30000,Hopper-v5,123
395.59,7,48.23374938964844,23.5792,369.01,14.528,7,35000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,35000,Hopper-v5,123
646.09,8,-3.710839986801148,21.8564,558.66,17.7337,8,40000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,40000,Hopper-v5,123
1047.39,9,-51.44664001464844,29.9358,1052.15,21.8955,9,45000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,45000,Hopper-v5,123
389.08,10,21.5284481048584,20.7557,354.23,13.9005,10,50000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,50000,Hopper-v5,123
1824.21,11,-7.473643779754639,21.1627,989.76,12.8419,11,55000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,55000,Hopper-v5,123
1677.38,12,-31.55499649047852,20.5545,1534.48,12.2856,12,60000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,60000,Hopper-v5,123
819.96,13,-52.51844787597656,22.7892,587.95,24.4617,13,65000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,65000,Hopper-v5,123
395.08,14,-54.99150466918945,20.0883,453.39,17.5369,14,70000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,70000,Hopper-v5,123
1812.12,15,-21.251876831054688,18.2009,1608.11,12.3825,15,75000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,75000,Hopper-v5,123
3138.11,16,-28.7839469909668,16.5187,2535.28,13.4363,16,80000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,80000,Hopper-v5,123
1914.31,17,-54.42506408691406,17.0135,2143.82,13.3882,17,85000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,85000,Hopper-v5,123
1001.89,18,-141.6792449951172,32.6662,1000.87,35.7861,18,90000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,90000,Hopper-v5,123
1001.44,19,-144.7966766357422,34.2248,1000.35,34.2411,19,95000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,95000,Hopper-v5,123
1006.22,20,-155.93931579589844,32.9013,1014.09,38.8105,20,100000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,100000,Hopper-v5,123
82.46,21,-74.68950653076172,18.0627,445.0,11.9359,21,105000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,105000,Hopper-v5,123
1238.08,22,-59.95545196533203,18.6728,1198.73,16.2972,22,110000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,110000,Hopper-v5,123
880.8,23,-103.27841186523438,22.3947,740.34,29.5089,23,115000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,115000,Hopper-v5,123
307.15,24,-147.75692749023438,26.067,306.2,29.5417,24,120000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,120000,Hopper-v5,123
461.63,25,-139.96070861816406,23.4795,484.74,34.517,25,125000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,125000,Hopper-v5,123
325.54,26,-109.37318420410156,29.5592,401.85,20.8174,26,130000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,130000,Hopper-v5,123
269.76,27,-95.89881134033205,26.2707,270.08,19.2015,27,135000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,135000,Hopper-v5,123
285.15,28,-139.93370056152344,27.423,282.71,43.2694,28,140000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,140000,Hopper-v5,123
388.61,29,-191.28955078125,29.9604,373.34,30.3948,29,145000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,145000,Hopper-v5,123
397.63,30,-184.2669219970703,28.4087,390.03,38.5192,30,150000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,150000,Hopper-v5,123
326.5,31,-185.54302978515625,26.3884,363.45,34.9249,31,155000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,155000,Hopper-v5,123
996.45,32,-253.9034118652344,32.3389,998.72,38.9584,32,160000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,160000,Hopper-v5,123
1039.21,33,-244.7971343994141,30.1239,1036.37,28.5079,33,165000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,165000,Hopper-v5,123
1050.63,34,-239.2036895751953,30.9284,1001.74,29.2155,34,170000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,170000,Hopper-v5,123
1000.87,35,-279.8380432128906,32.1916,999.97,31.5257,35,175000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,175000,Hopper-v5,123
996.94,36,-288.02789306640625,33.0353,997.29,27.9526,36,180000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,180000,Hopper-v5,123
1000.79,37,-285.7503356933594,23.3109,1001.82,24.5629,37,185000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,185000,Hopper-v5,123
1009.07,38,-307.02056884765625,33.5802,1008.63,28.1237,38,190000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,190000,Hopper-v5,123
995.42,39,-244.52072143554688,18.9143,965.56,23.7757,39,195000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,195000,Hopper-v5,123
724.03,40,-207.7025604248047,18.0541,735.96,21.0186,40,200000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,200000,Hopper-v5,123
2841.52,41,-125.59523010253906,17.1882,1749.99,23.4666,41,205000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,205000,Hopper-v5,123
1628.17,42,-177.29159545898438,16.9122,1397.31,32.5381,42,210000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,210000,Hopper-v5,123
1261.2,43,-198.71408081054688,18.5066,1212.02,37.3772,43,215000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,215000,Hopper-v5,123
2853.46,44,-65.16972351074219,16.4309,2898.9,12.5615,44,220000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,220000,Hopper-v5,123
2030.79,45,-167.56741333007812,16.2776,1612.02,25.9921,45,225000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,225000,Hopper-v5,123
3020.83,46,-57.62384796142578,14.6988,3046.67,11.8754,46,230000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,230000,Hopper-v5,123
2857.02,47,-79.6171875,15.4093,2921.76,10.8132,47,235000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,235000,Hopper-v5,123
3148.92,48,-105.79437255859376,14.9129,2737.77,15.4159,48,240000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,240000,Hopper-v5,123
3026.98,49,-58.97517395019531,13.9959,3028.3,11.1328,49,245000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,245000,Hopper-v5,123
3039.91,50,-54.42756271362305,14.2352,3056.89,10.9112,50,250000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,250000,Hopper-v5,123
1626.98,51,-216.4476776123047,15.742,1404.1,16.6367,51,255000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,255000,Hopper-v5,123
3055.93,52,-51.37556838989258,13.5698,3118.56,11.3096,52,260000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,260000,Hopper-v5,123
3155.01,53,-178.35971069335938,17.4943,1794.34,16.9852,53,265000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,265000,Hopper-v5,123
3193.77,54,-45.80369567871094,14.0971,3182.24,12.3766,54,270000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,270000,Hopper-v5,123
3229.09,55,-42.87040328979492,13.7178,3231.45,12.339,55,275000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,275000,Hopper-v5,123
3271.41,56,-36.332218170166016,14.2944,3194.47,12.213,56,280000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,280000,Hopper-v5,123
3333.85,57,-47.99257278442383,12.8346,3319.08,12.1368,57,285000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,285000,Hopper-v5,123
3325.99,58,-40.25975036621094,12.1767,3217.41,11.0006,58,290000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,290000,Hopper-v5,123
3288.38,59,-37.67368316650391,13.3942,3195.6,12.5028,59,295000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,295000,Hopper-v5,123
3060.72,60,-57.76372528076172,13.7251,3121.84,12.0514,60,300000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,300000,Hopper-v5,123
3314.4,61,-55.16838836669922,10.9801,3090.51,9.7229,61,305000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,305000,Hopper-v5,123
3285.12,62,-41.06247329711914,13.1251,3271.74,11.9516,62,310000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,310000,Hopper-v5,123
3312.12,63,-53.864376068115234,12.8032,3291.6,11.5662,63,315000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,315000,Hopper-v5,123
3317.21,64,-33.75968170166016,14.6319,2995.48,13.1765,64,320000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,320000,Hopper-v5,123
3269.05,65,-122.80859375,14.494,3108.87,15.8895,65,325000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,325000,Hopper-v5,123
3309.8,66,-58.98997116088867,13.9578,3299.68,12.4503,66,330000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,330000,Hopper-v5,123
3245.34,67,-63.61150741577149,13.4095,3240.79,12.6706,67,335000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,335000,Hopper-v5,123
3351.12,68,-88.2966537475586,13.3342,3326.16,14.3024,68,340000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,340000,Hopper-v5,123
3195.74,69,-61.43343353271485,13.4525,3125.37,11.4769,69,345000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,345000,Hopper-v5,123
3302.44,70,-47.8381233215332,12.4161,3318.85,11.7668,70,350000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,350000,Hopper-v5,123
3275.37,71,-42.59020233154297,11.5399,3186.23,10.0666,71,355000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,355000,Hopper-v5,123
3288.15,72,-60.7337646484375,13.7347,3298.63,12.3636,72,360000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,360000,Hopper-v5,123
3319.76,73,-50.07737731933594,12.7362,3300.88,10.8562,73,365000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,365000,Hopper-v5,123
3307.59,74,-75.61902618408203,12.3693,3257.04,12.1064,74,370000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,370000,Hopper-v5,123
3335.18,75,-68.5562515258789,11.973,3338.42,11.8736,75,375000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,375000,Hopper-v5,123
3369.64,76,-52.24520111083984,11.2655,3348.4,10.5814,76,380000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,380000,Hopper-v5,123
3417.29,77,-78.53290557861328,12.4322,3350.99,12.2312,77,385000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,385000,Hopper-v5,123
